"","x"
"934",0.0036391132873177
"935",0.000368831767602051
"936",1e-15
"937",1e-15
"938",1e-15
"939",1e-15
"940",4.08334583580361e-05
"941",8.56119688652512e-06
"942",1e-15
"943",1e-15
"944",1e-15
"945",1e-15
"946",1e-15
"947",1e-15
"948",1e-15
"949",1e-15
"950",1e-15
"951",1e-15
"952",1.5959029204371e-05
"953",0.000947297006581138
"954",1e-15
"955",5.11074776727849e-05
"956",0.000364564690924163
"957",1e-15
"958",0.0192985605844423
"959",1e-15
"960",4.51499145737166e-07
"961",1e-15
"962",1e-15
"963",1e-15
"964",1e-15
"965",1e-15
"966",1e-15
"967",1e-15
"968",1e-15
"969",1e-15
"970",1e-15
"971",1e-15
"972",1e-15
"973",1e-15
"974",1e-15
"975",0.00625189606015197
"976",2.07666648033289e-06
"977",0.000147475607584657
"978",1e-15
"979",1e-15
"980",5.63650697549267e-05
"981",1e-15
"982",4.0589334258434e-05
"983",1e-15
"984",9.63626520475991e-05
"985",1e-15
"986",3.51339045835397e-05
"987",1e-15
"988",3.77973116698627e-05
"989",1e-15
"990",1e-15
"991",1e-15
"992",1e-15
"993",1e-15
"994",1e-15
"995",0.0100998851307029
"996",1e-15
"997",0.000560125251457655
"998",1e-15
"999",0.000331125866660509
"1000",1e-15
