"","x"
"929",1e-15
"930",1e-15
"931",0.000933891436481815
"932",1e-15
"933",1e-15
"934",1e-15
"935",0.000218879171434705
"936",0.00109554566062409
"937",1e-15
"938",1e-15
"939",1e-15
"940",1e-15
"941",1e-15
"942",1e-15
"943",1e-15
"944",1e-15
"945",1e-15
"946",1e-15
"947",0.000104180150691913
"948",0.000721696571147734
"949",1e-15
"950",0.000336832980023627
"951",0.00274019072440312
"952",1e-15
"953",1e-15
"954",1e-15
"955",1e-15
"956",1e-15
"957",1e-15
"958",1e-15
"959",0.000991870102379444
"960",1e-15
"961",1e-15
"962",0.000122242559300489
"963",1e-15
"964",1e-15
"965",1e-15
"966",3.16357205599749e-05
"967",2.83913859200347e-07
"968",2.63790865275837e-05
"969",1e-15
"970",1e-15
"971",1e-15
"972",1e-15
"973",2.64953107815824e-05
"974",1e-15
"975",0.000114567217246231
"976",1e-15
"977",1e-15
"978",0.0281708655548446
"979",6.96653280984894e-06
"980",1e-15
"981",1e-15
"982",1e-15
"983",1e-15
"984",1e-15
"985",5.04131476086744e-06
"986",0.000137642905812418
"987",0.000368476138113083
"988",1e-15
"989",1e-15
"990",1e-15
"991",1e-15
"992",1e-15
"993",1e-15
"994",1e-15
"995",1e-15
"996",0.00657690415146073
"997",1e-15
"998",0.00049042297492774
"999",1e-15
"1000",0.000362924776495244
