"","x"
"340",1.64865052898477e-06
"341",1e-15
"342",3.22250928770362e-05
"343",1e-15
"344",1e-15
"345",1e-15
"346",1e-15
"347",1e-15
"348",1e-15
"349",1e-15
"350",1e-15
"351",1e-15
"352",1e-15
"353",1e-15
"354",1e-15
"355",1e-15
"356",1e-15
"357",1e-15
"358",1e-15
"359",1e-15
"360",1e-15
"361",1e-15
"362",1e-15
"363",1e-15
"364",0.000273377785686257
"365",1e-15
"366",0.00143956385666411
"367",2.98383834973492e-07
"368",1e-15
"369",1e-15
"370",1e-15
"371",1e-15
"372",1e-15
"373",1e-15
"374",1e-15
"375",1e-15
"376",2.94524614901093e-05
"377",1e-15
"378",1e-15
"379",1e-15
"380",1e-15
"381",9.60562175893465e-05
"382",0.00150663723569089
"383",1e-15
"384",1e-15
"385",1e-15
"386",1e-15
"387",0.000934856447807553
"388",1e-15
"389",1e-15
"390",0.00125446362565829
"391",1.30864032954481e-05
"392",1e-15
"393",0.000415107573958795
"394",1e-15
"395",3.8026986141082e-06
"396",0.000132854177781194
"397",1e-15
"398",1e-15
"399",1e-15
"400",1e-15
"401",1e-15
"402",0.0241879339443289
"403",1e-15
"404",0.00343260995167294
"405",1e-15
"406",1e-15
"407",0.0361283379985742
"408",1e-15
"409",1e-15
"410",1e-15
"411",1e-15
"412",1e-15
"413",0.000163550347140662
"414",1e-15
"415",1e-15
"416",1e-15
"417",1e-15
"418",1e-15
"419",3.60994886983157e-07
"420",1e-15
"421",5.97314772365909e-06
"422",1e-15
"423",1e-15
"424",1e-15
"425",1e-15
"426",1e-15
"427",1e-15
"428",0.000329284074613412
"429",1e-15
"430",1e-15
"431",1e-15
"432",1e-15
"433",1e-15
"434",1e-15
"435",1e-15
"436",1e-15
"437",1e-15
"438",1e-15
"439",0.00150004321266317
"440",1e-15
"441",1e-15
"442",0.00229075839200266
"443",1e-15
"444",1e-15
"445",1e-15
"446",1e-15
"447",4.90595040915087e-05
"448",0.00623610503164318
"449",1e-15
"450",1e-15
"451",1e-15
"452",0.00149063377785219
"453",3.70936386413501e-05
"454",1e-15
"455",0.00119914924189157
"456",1e-15
"457",1e-15
"458",1e-15
"459",1e-15
"460",1e-15
"461",1e-15
"462",1e-15
"463",1.53981542139192e-06
"464",1e-15
"465",1e-15
"466",2.00790171617227e-05
"467",0.000294244415727674
"468",1e-15
"469",1e-15
"470",1e-15
"471",1e-15
"472",9.75400701289653e-05
"473",1e-15
"474",1e-15
"475",1e-15
"476",0.000144026454392154
"477",0.000957696683597797
"478",1e-15
"479",1e-15
"480",1e-15
"481",1e-15
"482",1e-15
"483",9.10927797004302e-06
"484",1e-15
"485",1e-15
"486",1e-15
"487",1e-15
"488",0.00258550647976141
"489",1e-15
"490",1e-15
"491",1e-15
"492",1e-15
"493",1e-15
"494",0.000108647532838235
"495",1e-15
"496",1e-15
"497",1e-15
"498",1e-15
"499",1e-15
"500",1.64318395442509e-05
"501",1e-15
"502",1e-15
"503",1e-15
"504",1e-15
"505",0.00259139772783179
"506",1e-15
"507",1e-15
"508",1e-15
"509",0.00510305008943068
"510",4.33958870549311e-06
"511",1e-15
"512",1e-15
"513",1e-15
"514",4.67469287763755e-05
"515",1e-15
"516",1e-15
"517",1e-15
"518",4.36691681723334e-05
"519",1e-15
"520",0.000323748029698701
"521",1e-15
"522",0.000307359364959625
"523",1e-15
"524",1e-15
"525",1e-15
"526",0.00335241925374008
"527",1e-15
"528",1e-15
"529",1.91088834478048e-06
"530",1e-15
"531",1e-15
"532",1e-15
"533",1e-15
"534",1e-15
"535",0.000157266261240352
"536",0.00549332684344239
"537",1e-15
"538",1e-15
"539",1e-15
"540",1e-15
"541",1e-15
"542",1e-15
"543",0.00019711986101123
"544",1e-15
"545",1e-15
"546",1e-15
"547",1e-15
"548",1e-15
"549",3.92632357126832e-06
"550",1e-15
"551",1e-15
"552",1e-15
"553",1e-15
"554",0.00045784852066888
"555",8.83729188360105e-05
"556",2.03672631534646e-05
"557",1e-15
"558",1e-15
"559",0.00590925970436718
"560",1e-15
"561",0.000214896774831441
"562",1e-15
"563",1.5298296192845e-05
"564",1e-15
"565",1e-15
"566",1e-15
"567",1e-15
"568",1e-15
"569",1e-15
"570",1e-15
"571",1e-15
"572",0.000729251279744436
"573",1e-15
"574",1e-15
"575",1e-15
"576",1e-15
"577",1e-15
"578",2.25652156764511e-05
"579",5.00878226450396e-07
"580",1.09012187211599e-05
"581",0.013775082155424
"582",1e-15
"583",1e-15
"584",1e-15
"585",1e-15
"586",0.00524615380990734
"587",1e-15
"588",1e-15
"589",3.86269186350985e-05
"590",0.00027855680374067
"591",1e-15
"592",1e-15
"593",1e-15
"594",1e-15
"595",7.24745440072727e-06
"596",0.00443035288564153
"597",1e-15
"598",1e-15
"599",0.00015307322927216
"600",7.66985595179737e-06
"601",0.021112806757528
"602",1e-15
"603",1e-15
"604",1e-15
"605",0.000705690704602691
"606",0.0003728083248421
"607",1e-15
"608",1e-15
"609",1e-15
"610",1e-15
"611",1e-15
"612",1e-15
"613",1e-15
"614",0.00161142337203601
"615",2.27018989151784e-06
"616",1e-15
"617",9.26882472673807e-06
"618",1e-15
"619",1e-15
"620",1e-15
"621",1e-15
"622",1e-15
"623",1e-15
"624",0.000575828851060112
"625",1e-15
"626",1e-15
"627",2.30921060503375e-05
"628",1e-15
"629",1e-15
"630",1e-15
"631",1e-15
"632",1e-15
"633",1e-15
"634",1e-15
"635",5.55274995076571e-05
"636",6.85562701383535e-05
"637",1e-15
"638",0.00266455501143981
"639",1e-15
"640",1e-15
"641",1e-15
"642",1e-15
"643",1e-15
"644",1e-15
"645",1e-15
"646",1e-15
"647",1e-15
"648",1e-15
"649",1e-15
"650",0.000114776935956851
"651",1e-15
"652",1e-15
"653",2.55906827941743e-05
"654",1e-15
"655",1e-15
"656",6.09628141001739e-06
"657",1e-15
"658",1e-15
"659",1e-15
"660",1.86194080840085e-05
"661",1e-15
"662",0.00833811452668165
"663",1e-15
"664",1e-15
"665",1e-15
"666",1e-15
"667",1e-15
"668",1e-15
"669",1e-15
"670",1e-15
"671",0.000949744407482855
"672",1e-15
"673",1e-15
"674",1e-15
"675",0.00864194488496162
"676",1e-15
"677",1e-15
"678",6.07349896964982e-05
"679",1e-15
"680",1.05192633202966e-05
"681",1e-15
"682",1.2312933709846e-05
"683",1e-15
"684",1e-15
"685",0.000500893635228872
"686",1e-15
"687",1.13372812093893e-06
"688",1e-15
"689",1e-15
"690",1e-15
"691",0.0238319305539829
"692",1e-15
"693",1e-15
"694",1e-15
"695",1e-15
"696",0.00149275259192938
"697",1e-15
"698",1e-15
"699",1e-15
"700",1e-15
"701",1e-15
"702",1e-15
"703",1e-15
"704",1e-15
"705",4.23646936634769e-05
"706",1e-15
"707",1e-15
"708",0.00637375437407384
"709",0.00728488326591081
"710",1e-15
"711",1e-15
"712",1e-15
"713",1e-15
"714",1.45216137359405e-06
"715",1.96094083555476e-05
"716",1e-15
"717",1e-15
"718",1e-15
"719",1e-15
"720",1e-15
"721",1e-15
"722",1e-15
"723",1e-15
"724",1e-15
"725",1e-15
"726",1e-15
"727",1e-15
"728",1e-15
"729",1e-15
"730",0.00818129384311772
"731",1e-15
"732",1e-15
"733",1e-15
"734",1e-15
"735",1e-15
"736",1e-15
"737",1e-15
"738",1e-15
"739",1.19285406418035e-05
"740",0.000248147390878972
"741",1e-15
"742",0.000334212240435283
"743",0.00453953407018493
"744",0.00285933760762347
"745",1e-15
"746",1e-15
"747",1e-15
"748",1e-15
"749",0.000784151712617254
"750",1e-15
"751",1e-15
"752",1e-15
"753",1e-15
"754",1e-15
"755",1e-15
"756",1e-15
"757",0.00018357943628855
"758",1e-15
"759",7.76172781113971e-06
"760",1e-15
"761",1e-15
"762",1e-15
"763",2.42444885134585e-06
"764",3.12547208464187e-05
"765",1e-15
"766",1e-15
"767",0.0128576366523168
"768",1e-15
"769",0.000121745196231648
"770",1e-15
"771",1e-15
"772",1e-15
"773",1e-15
"774",1e-15
"775",1e-15
"776",1e-15
"777",8.89136472848051e-06
"778",7.46236421841351e-05
"779",1e-15
"780",1.53490389162014e-05
"781",1e-15
"782",1e-15
"783",1e-15
"784",1e-15
"785",1e-15
"786",4.5881716540408e-05
"787",1e-15
"788",1e-15
"789",1e-15
"790",1e-15
"791",1e-15
"792",0.00037596912246296
"793",0.00255859622957666
"794",1e-15
"795",1e-15
"796",1e-15
"797",1e-15
"798",1e-15
"799",7.54235834421468e-05
"800",1e-15
"801",1e-15
"802",1e-15
"803",1e-15
"804",1e-15
"805",1e-15
"806",1e-15
"807",1e-15
"808",1e-15
"809",4.03104879342919e-06
"810",1e-15
"811",1e-15
"812",1e-15
"813",1e-15
"814",1e-15
"815",1e-15
"816",1e-15
"817",1.6735626166553e-05
"818",1e-15
"819",1e-15
"820",1e-15
"821",1e-15
"822",1e-15
"823",1e-15
"824",0.000821864287927188
"825",7.15002129760833e-05
"826",1e-15
"827",1.79533515365371e-06
"828",1e-15
"829",1e-15
"830",0.00467575935795039
"831",0.00590034964693298
"832",1e-15
"833",1e-15
"834",1e-15
"835",1e-15
"836",1e-15
"837",1e-15
"838",1e-15
"839",1e-15
"840",1e-15
"841",5.53192628710564e-05
"842",1e-15
"843",1e-15
"844",1e-15
"845",1e-15
"846",1e-15
"847",3.18846375968462e-08
"848",1e-15
"849",1e-15
"850",0.00878549224580705
"851",1e-15
"852",1e-15
"853",1e-15
"854",0.000135491727230819
"855",1e-15
"856",1e-15
"857",1e-15
"858",1e-15
"859",1e-15
"860",1e-15
"861",1e-15
"862",1e-15
"863",1e-15
"864",1e-15
"865",1e-15
"866",1e-15
"867",0.000203264716046592
"868",1e-15
"869",1e-15
"870",1e-15
"871",1e-15
"872",0.000704808286939529
"873",1e-15
"874",1e-15
"875",0.000116614665060855
"876",1e-15
"877",1e-15
"878",0.000215829383910959
"879",5.55308073435512e-06
"880",1e-15
"881",1e-15
"882",1e-15
"883",1e-15
"884",1e-15
"885",1e-15
"886",0.0131984961163362
"887",1e-15
"888",1e-15
"889",1.07186004068005e-05
"890",1e-15
"891",1.4272614764721e-05
"892",1e-15
"893",0.0488563932091002
"894",1e-15
"895",2.23885070482766e-08
"896",9.19275696373845e-05
"897",1e-15
"898",1e-15
"899",1e-15
"900",1e-15
"901",1e-15
"902",1e-15
"903",1e-15
"904",8.76842686605706e-05
"905",1e-15
"906",1e-15
"907",1e-15
"908",1e-15
"909",1e-15
"910",3.2282798579697e-05
"911",0.0277320291544961
"912",1e-15
"913",1e-15
"914",1e-15
"915",1e-15
"916",1e-15
"917",1e-15
"918",0.00182941677176729
"919",0.00446717078282677
"920",1e-15
"921",1e-15
"922",0.00357130182567844
"923",0.00492613682237641
"924",1e-15
"925",1e-15
"926",1e-15
"927",1e-15
"928",1e-15
"929",1e-15
"930",1e-15
"931",1e-15
"932",1e-15
"933",1e-15
"934",1e-15
"935",6.01797333891207e-05
"936",9.80611011558441e-05
"937",0.000104498081033744
"938",1e-15
"939",1e-15
"940",4.34762899570451e-07
"941",1e-15
"942",4.9988498256659e-05
"943",1e-15
"944",0.0111660276084862
"945",1e-15
"946",1e-15
"947",1e-15
"948",1e-15
"949",1e-15
"950",1e-15
"951",0.000133380003261463
"952",4.88087378291979e-08
"953",1e-15
"954",1e-15
"955",1e-15
"956",1e-15
"957",2.38187895192921e-05
"958",6.06435997502208e-05
"959",1e-15
"960",1e-15
"961",1e-15
"962",7.05617363738753e-06
"963",1e-15
"964",1e-15
"965",0.00408202804640201
"966",0.00505326181775323
"967",9.13723383271225e-05
"968",0.000230338583579903
"969",1.16429797373252e-05
"970",0.00232328712377727
"971",1e-15
"972",1e-15
"973",1e-15
"974",1e-15
"975",1e-15
"976",2.88324479846835e-07
"977",4.85455774157373e-05
"978",3.23219375364392e-06
"979",1e-15
"980",1e-15
"981",1e-15
"982",1e-15
"983",1e-15
"984",0.00484242181195738
"985",1e-15
"986",1e-15
"987",2.30426868864653e-05
"988",1e-15
"989",1e-15
"990",1e-15
"991",1e-15
"992",1e-15
"993",1e-15
"994",1e-15
"995",1e-15
"996",1e-15
"997",1e-15
"998",0.000453629124518851
"999",0.000213524349577998
"1000",1e-15
