"","x"
"274",0.0115624857998144
"275",1e-15
"276",1e-15
"277",1e-15
"278",9.71143512495942e-07
"279",0.00267538907292564
"280",1e-15
"281",1e-15
"282",1e-15
"283",1e-15
"284",1e-15
"285",1e-15
"286",1e-15
"287",1e-15
"288",1e-15
"289",1e-15
"290",1e-15
"291",1e-15
"292",1e-15
"293",0.000101419172503059
"294",0.000642777198453404
"295",1e-15
"296",1e-15
"297",1e-15
"298",6.97565908673869e-05
"299",1.66002678181343e-05
"300",1.28038760494054e-05
"301",1e-15
"302",1e-15
"303",0.00292695003690713
"304",1e-15
"305",1e-15
"306",1e-15
"307",1e-15
"308",1e-15
"309",0.000675410732576598
"310",1e-15
"311",1e-15
"312",1e-15
"313",1e-15
"314",0.00420371379620044
"315",4.40537168422406e-06
"316",0.000113109665826894
"317",1e-15
"318",1e-15
"319",0.000980629659873222
"320",1e-15
"321",1e-15
"322",1e-15
"323",1e-15
"324",1e-15
"325",1e-15
"326",1e-15
"327",1e-15
"328",1e-15
"329",1e-15
"330",1e-15
"331",1e-15
"332",3.54568029711233e-05
"333",1e-15
"334",5.85271436196466e-05
"335",0.00553854629269279
"336",1e-15
"337",1e-15
"338",1.83056168289175e-05
"339",1e-15
"340",1e-15
"341",0.000137312543948886
"342",1e-15
"343",1e-15
"344",1e-15
"345",0.00234099531545218
"346",1.67440383838091e-05
"347",1e-15
"348",1e-15
"349",1e-15
"350",1e-15
"351",1e-15
"352",3.81380531988551e-06
"353",1e-15
"354",1e-15
"355",1e-15
"356",1e-15
"357",1e-15
"358",1e-15
"359",3.94641979739596e-06
"360",1e-15
"361",1e-15
"362",0.000158024571975113
"363",1e-15
"364",0.0041202522817898
"365",0.000711795556518569
"366",1e-15
"367",1e-15
"368",1e-15
"369",1e-15
"370",6.52656681343622e-06
"371",1e-15
"372",1e-15
"373",1e-15
"374",1e-15
"375",0.00110091482712138
"376",0.00123585687502215
"377",1e-15
"378",1e-15
"379",0.00227015275920217
"380",1e-15
"381",1e-15
"382",2.7170704120727e-05
"383",1e-15
"384",1e-15
"385",1e-15
"386",1e-15
"387",1e-15
"388",1e-15
"389",1e-15
"390",1e-15
"391",1e-15
"392",1e-15
"393",1e-15
"394",1e-15
"395",1e-15
"396",0.000625600033063223
"397",1.18534937085801e-05
"398",1e-15
"399",1e-15
"400",1e-15
"401",1e-15
"402",1.65106782822333e-05
"403",1e-15
"404",1e-15
"405",0.000177933442007561
"406",1e-15
"407",1e-15
"408",6.62607885468791e-05
"409",1e-15
"410",1e-15
"411",1e-15
"412",1e-15
"413",1e-15
"414",1e-15
"415",1e-15
"416",1e-15
"417",1e-15
"418",1e-15
"419",1e-15
"420",1e-15
"421",7.24871394663928e-06
"422",1e-15
"423",1e-15
"424",1e-15
"425",1e-15
"426",1e-15
"427",1e-15
"428",1e-15
"429",0.000117893427109883
"430",1e-15
"431",1e-15
"432",1e-15
"433",1e-15
"434",1e-15
"435",1e-15
"436",8.15832079603673e-06
"437",1e-15
"438",1e-15
"439",0.00368764654560194
"440",1e-15
"441",0.0181355823588795
"442",1e-15
"443",0.000512545454710467
"444",0.00293519989604629
"445",1e-15
"446",1e-15
"447",1e-15
"448",1e-15
"449",1e-15
"450",1e-15
"451",1e-15
"452",1e-15
"453",1e-15
"454",1e-15
"455",4.00546865809703e-05
"456",0.000561119609665983
"457",1e-15
"458",1e-15
"459",1e-15
"460",1e-15
"461",2.21224454792779e-05
"462",9.42248517931121e-05
"463",1e-15
"464",0.0131291242523952
"465",1e-15
"466",1e-15
"467",4.49532703883371e-06
"468",0.000228300243652613
"469",1e-15
"470",1e-15
"471",1e-15
"472",1e-15
"473",1e-15
"474",0.00231260389975774
"475",3.30913703328051e-05
"476",2.00548611705154e-05
"477",1e-15
"478",0.00923964641813846
"479",3.14810700500212e-05
"480",0.000229738692753445
"481",1e-15
"482",1e-15
"483",1e-15
"484",1e-15
"485",0.000152021793492496
"486",1e-15
"487",1e-15
"488",0.00026843839819668
"489",1e-15
"490",0.000189553643952345
"491",1e-15
"492",1.8100238930896e-05
"493",0.000123112263049063
"494",1e-15
"495",0.00110370754271594
"496",0.00133430590650663
"497",1e-15
"498",0.00173280292826539
"499",3.61067545019411e-05
"500",1e-15
"501",1e-15
"502",1e-15
"503",1e-15
"504",3.27081320035116e-05
"505",1e-15
"506",1e-15
"507",1e-15
"508",1e-15
"509",9.33806031655493e-06
"510",1e-15
"511",0.000290529478364276
"512",0.000188963034086886
"513",1.48943582595207e-05
"514",0.000622828220420368
"515",1e-15
"516",1e-15
"517",1e-15
"518",1e-15
"519",0.000126082539450789
"520",1e-15
"521",1e-15
"522",1e-15
"523",0.00428525963514892
"524",1e-15
"525",0.000943840035375842
"526",1e-15
"527",1e-15
"528",1e-15
"529",1e-15
"530",4.91410573755235e-06
"531",1e-15
"532",1e-15
"533",1e-15
"534",1e-15
"535",1.98232542447663e-06
"536",0.000118068653597647
"537",1e-15
"538",8.31522721900235e-07
"539",0.00104427628102921
"540",5.95777212142323e-05
"541",1e-15
"542",1e-15
"543",1e-15
"544",1e-15
"545",1e-15
"546",1e-15
"547",1e-15
"548",0.00589376060928071
"549",1e-15
"550",1.8224521196486e-05
"551",1e-15
"552",1e-15
"553",1e-15
"554",0.000114569594690472
"555",0.00252351255725192
"556",6.30755552053497e-05
"557",0.000762360953114105
"558",1e-15
"559",1e-15
"560",2.08827402724543e-05
"561",1e-15
"562",1e-15
"563",2.12969643043071e-05
"564",0.000968340634320497
"565",0.00195979794374945
"566",1e-15
"567",1e-15
"568",1e-15
"569",1e-15
"570",1e-15
"571",1e-15
"572",1.05439914582783e-05
"573",0.000197605876176232
"574",2.24262018955201e-08
"575",1e-15
"576",1e-15
"577",1.5765037604587e-05
"578",3.57784569974262e-05
"579",1e-15
"580",1e-15
"581",1e-15
"582",1e-15
"583",1e-15
"584",1e-15
"585",1e-15
"586",1e-15
"587",3.01693148024862e-05
"588",2.22275418874096e-05
"589",1e-15
"590",1e-15
"591",1.58593307415522e-05
"592",1e-15
"593",1.66314817389157e-05
"594",1e-15
"595",1e-15
"596",0.000446272745043386
"597",1e-15
"598",1e-15
"599",1e-15
"600",1e-15
"601",1e-15
"602",1e-15
"603",1e-15
"604",1e-15
"605",1e-15
"606",1e-15
"607",1e-15
"608",2.36753320221883e-05
"609",1e-15
"610",1e-15
"611",0.0243296085386313
"612",1e-15
"613",1e-15
"614",1e-15
"615",1e-15
"616",0.00518167478023712
"617",8.10518424942952e-06
"618",1e-15
"619",1e-15
"620",1e-15
"621",1e-15
"622",1e-15
"623",0.00022424595555337
"624",1e-15
"625",1e-15
"626",1e-15
"627",1e-15
"628",1e-15
"629",1e-15
"630",1e-15
"631",0.00199892696862425
"632",1e-15
"633",1e-15
"634",1e-15
"635",1e-15
"636",1e-15
"637",1e-15
"638",2.86233000187375e-05
"639",1e-15
"640",1e-15
"641",1e-15
"642",1e-15
"643",0.00426963195821684
"644",6.57236941842276e-05
"645",0.0042799560269472
"646",1e-15
"647",1e-15
"648",2.05043415579809e-09
"649",1e-15
"650",3.60578621154684e-05
"651",1e-15
"652",1e-15
"653",1e-15
"654",1e-15
"655",1e-15
"656",1e-15
"657",8.62619975439127e-06
"658",1e-15
"659",0.00532438361869481
"660",1e-15
"661",1e-15
"662",1.91428289022522e-05
"663",1e-15
"664",9.39930486455465e-05
"665",1e-15
"666",1e-15
"667",1e-15
"668",1e-15
"669",0.000579006788016923
"670",9.63297801955809e-05
"671",1e-15
"672",0.00630224487739617
"673",1e-15
"674",1e-15
"675",1e-15
"676",1e-15
"677",0.000232724458682831
"678",1e-15
"679",1e-15
"680",1e-15
"681",1e-15
"682",1e-15
"683",1e-15
"684",1e-15
"685",2.3183886120659e-05
"686",1e-15
"687",1e-15
"688",0.000222537829333458
"689",1e-15
"690",1e-15
"691",1e-15
"692",2.79678105452597e-06
"693",0.000159063989738084
"694",0.000406630201805092
"695",1e-15
"696",1e-15
"697",1e-15
"698",0.00108370017560855
"699",0.00032339859733177
"700",1e-15
"701",4.01105210480202e-05
"702",1e-15
"703",1e-15
"704",1e-15
"705",1e-15
"706",1e-15
"707",1e-15
"708",2.91258514972803e-07
"709",1e-15
"710",1e-15
"711",1e-15
"712",1.1761983583769e-05
"713",1.25373287952479e-05
"714",1e-15
"715",1e-15
"716",1e-15
"717",1.67779539623769e-05
"718",1e-15
"719",1e-15
"720",1e-15
"721",0.000501659566951917
"722",1e-15
"723",1e-15
"724",1e-15
"725",1e-15
"726",1e-15
"727",1e-15
"728",1e-15
"729",2.7469177891204e-05
"730",1.98008157414886e-06
"731",1e-15
"732",1e-15
"733",2.30874878004439e-06
"734",1e-15
"735",1e-15
"736",1e-15
"737",1e-15
"738",1e-15
"739",1e-15
"740",1e-15
"741",4.41656934798695e-05
"742",1e-15
"743",1.7223094283092e-05
"744",1e-15
"745",1e-15
"746",0.00428052704856696
"747",1e-15
"748",1e-15
"749",1e-15
"750",1e-15
"751",1e-15
"752",1e-15
"753",1e-15
"754",0.000245340069368161
"755",0.000108650646978514
"756",0.00190647501853247
"757",1e-15
"758",0.000436863436091173
"759",1e-15
"760",1e-15
"761",1e-15
"762",2.14481438653991e-06
"763",1e-15
"764",1e-15
"765",1e-15
"766",1e-15
"767",1e-15
"768",1e-15
"769",1e-15
"770",1e-15
"771",1e-15
"772",2.22884882413732e-05
"773",2.63676060997531e-05
"774",1e-15
"775",1e-15
"776",0.000154577504099973
"777",1e-15
"778",1e-15
"779",1e-15
"780",1.11483513658417e-05
"781",8.69059257048166e-05
"782",0.00040341144530176
"783",0.00464154818102291
"784",1e-15
"785",1e-15
"786",1e-15
"787",0.015535715498284
"788",6.38333255884582e-05
"789",1e-15
"790",1e-15
"791",1e-15
"792",0.0178986454833164
"793",7.72861297693161e-06
"794",9.68689688161106e-05
"795",1e-15
"796",1e-15
"797",3.3321945451692e-05
"798",1e-15
"799",1e-15
"800",1e-15
"801",1e-15
"802",1e-15
"803",7.09356861385846e-05
"804",2.50221608729673e-05
"805",1e-15
"806",1e-15
"807",1e-15
"808",1e-15
"809",1e-15
"810",1e-15
"811",1e-15
"812",1e-15
"813",1e-15
"814",1e-15
"815",1e-15
"816",1e-15
"817",0.00526276927692393
"818",1e-15
"819",1e-15
"820",1e-15
"821",1e-15
"822",1e-15
"823",1e-15
"824",1e-15
"825",0.000182682374610388
"826",1e-15
"827",1.28365659882723e-05
"828",1e-15
"829",1e-15
"830",1e-15
"831",1e-15
"832",1e-15
"833",1e-15
"834",1e-15
"835",1e-15
"836",1e-15
"837",1e-15
"838",1e-15
"839",0.00370939605747311
"840",0.000169449978574154
"841",1e-15
"842",0.000251689731608828
"843",1e-15
"844",0.000389692190399638
"845",0.00100997947325421
"846",6.90677526060668e-06
"847",0.000107731327685268
"848",1e-15
"849",1e-15
"850",0.000112526924564538
"851",1e-15
"852",1e-15
"853",1e-15
"854",1e-15
"855",1.8518894430164e-06
"856",1e-15
"857",1e-15
"858",1e-15
"859",5.67778747428971e-06
"860",1e-15
"861",1e-15
"862",1e-15
"863",1e-15
"864",1e-15
"865",0.000471369422239243
"866",0.000939292529167579
"867",1e-15
"868",3.35734193545045e-05
"869",1e-15
"870",1e-15
"871",1e-15
"872",1e-15
"873",1e-15
"874",1e-15
"875",1e-15
"876",1e-15
"877",1e-15
"878",1e-15
"879",1e-15
"880",1e-15
"881",0.0013150516860877
"882",5.62074611513141e-05
"883",1e-15
"884",1e-15
"885",1e-15
"886",0.000845770683326919
"887",1e-15
"888",0.000869320601550538
"889",1e-15
"890",1e-15
"891",1e-15
"892",1e-15
"893",1e-15
"894",1e-15
"895",1.84517114826255e-05
"896",1e-15
"897",2.46910655214982e-05
"898",1e-15
"899",0.000167744746980669
"900",0.000511022246490134
"901",1e-15
"902",1.93294354400297e-06
"903",1e-15
"904",8.14504992966425e-05
"905",1e-15
"906",1e-15
"907",1e-15
"908",1e-15
"909",1e-15
"910",0.00203840623286888
"911",1e-15
"912",9.72755656714064e-06
"913",1e-15
"914",1e-15
"915",1e-15
"916",1e-15
"917",1e-15
"918",0.00055645471059107
"919",1e-15
"920",1e-15
"921",9.66581154904222e-06
"922",0.00314438304989639
"923",1e-15
"924",1e-15
"925",2.49372685982019e-05
"926",1e-15
"927",3.81279731912487e-05
"928",1e-15
"929",1e-15
"930",1.26851053668942e-05
"931",9.55241064137802e-07
"932",1e-15
"933",0.000395438624291478
"934",8.90022987243277e-05
"935",1e-15
"936",1e-15
"937",1e-15
"938",1e-15
"939",1e-15
"940",1e-15
"941",1e-15
"942",1e-15
"943",1e-15
"944",1.6091321516698e-05
"945",1e-15
"946",1e-15
"947",0.000375012211236481
"948",1e-15
"949",1e-15
"950",0.000178159797636357
"951",1e-15
"952",1e-15
"953",1e-15
"954",1e-15
"955",1e-15
"956",2.79408902155165e-05
"957",1e-15
"958",8.84119990351984e-06
"959",1e-15
"960",1e-15
"961",3.24953788238824e-05
"962",1e-15
"963",1e-15
"964",1.36307205900188e-05
"965",0.00168035292301372
"966",1e-15
"967",0.00282681877093705
"968",1e-15
"969",1e-15
"970",2.02204994043109e-05
"971",1e-15
"972",1e-15
"973",1e-15
"974",1e-15
"975",1e-15
"976",1e-15
"977",1e-15
"978",5.08351866845835e-06
"979",1e-15
"980",1e-15
"981",1e-15
"982",1e-15
"983",0.00276623392458408
"984",1e-15
"985",1e-15
"986",8.11610075538427e-05
"987",1e-15
"988",1e-15
"989",0.000603314170074531
"990",1e-15
"991",5.47573717146754e-06
"992",1e-15
"993",1e-15
"994",1e-15
"995",1e-15
"996",4.28558052072425e-05
"997",1e-15
"998",1e-15
"999",1e-15
"1000",1e-15
