"","x"
"563",1e-15
"564",0.00122363840107409
"565",7.83672472138841e-05
"566",1e-15
"567",0.00949430727348177
"568",5.8668302793663e-07
"569",1e-15
"570",1e-15
"571",0.000108246351101182
"572",1e-15
"573",1e-15
"574",1e-15
"575",1e-15
"576",1e-15
"577",0.0344005927764105
"578",1e-15
"579",0.000292090859887573
"580",0.000136752770512394
"581",1e-15
"582",1e-15
"583",0.00375853617112998
"584",1e-15
"585",1e-15
"586",1e-15
"587",1e-15
"588",0.00119407495738122
"589",0.0494689949197652
"590",1e-15
"591",1e-15
"592",1e-15
"593",1e-15
"594",1e-15
"595",0.00152666532780577
"596",1e-15
"597",1.30590891118665e-05
"598",1e-15
"599",1e-15
"600",1e-15
"601",1e-15
"602",1e-15
"603",0.000231370422860255
"604",1e-15
"605",1e-15
"606",1e-15
"607",1e-15
"608",1e-15
"609",1e-15
"610",4.23121836369278e-05
"611",1e-15
"612",1e-15
"613",1e-15
"614",6.68910867928085e-05
"615",9.63685672972225e-06
"616",1e-15
"617",1e-15
"618",0.000296155728861214
"619",1e-15
"620",1e-15
"621",4.72361907740693e-05
"622",0.00338446885824195
"623",1e-15
"624",1e-15
"625",1e-15
"626",1e-15
"627",1e-15
"628",1e-15
"629",0.000610907257291626
"630",0.000546381497044335
"631",9.69090168930764e-05
"632",1e-15
"633",1e-15
"634",1e-15
"635",1e-15
"636",1e-15
"637",1e-15
"638",6.09169887044736e-06
"639",1e-15
"640",1e-15
"641",8.03112918101867e-06
"642",6.35503014734251e-06
"643",1e-15
"644",1e-15
"645",1e-15
"646",0.000329230189587748
"647",0.0101786742603763
"648",2.31137921147262e-06
"649",7.13670717661374e-05
"650",1e-15
"651",1e-15
"652",1e-15
"653",1e-15
"654",1e-15
"655",1e-15
"656",1e-15
"657",1e-15
"658",1e-15
"659",1e-15
"660",1e-15
"661",1e-15
"662",0.000914301434682852
"663",1e-15
"664",1e-15
"665",1.29130455889248e-05
"666",0.00577151448991053
"667",7.84509467243177e-05
"668",0.000220954085374481
"669",0.000184122438465217
"670",8.05418180194195e-06
"671",1e-15
"672",1e-15
"673",1e-15
"674",4.23325337484126e-06
"675",1e-15
"676",0.000350467369581109
"677",1e-15
"678",1e-15
"679",0.00478220761133719
"680",6.56449873922549e-05
"681",1e-15
"682",1e-15
"683",0.000535546667865372
"684",0.00520873676330658
"685",1e-15
"686",1e-15
"687",1e-15
"688",1e-15
"689",1e-15
"690",1.81143816520013e-05
"691",1e-15
"692",9.93938443205611e-05
"693",0.00558140396613793
"694",1e-15
"695",0.00574754709311553
"696",1e-15
"697",1e-15
"698",1e-15
"699",0.00025818903365693
"700",6.61489652783454e-05
"701",0.00858579653713087
"702",1e-15
"703",1.2175876612508e-06
"704",1e-15
"705",1e-15
"706",1e-15
"707",1e-15
"708",1e-15
"709",1e-15
"710",0.00148596817573143
"711",1e-15
"712",1e-15
"713",0.000276409333049732
"714",0.00106998372284606
"715",1e-15
"716",4.65132075642138e-05
"717",1e-15
"718",1e-15
"719",1e-15
"720",0.0131041695029718
"721",1e-15
"722",1e-15
"723",1e-15
"724",1e-15
"725",0.000108745301983237
"726",5.83086007426292e-05
"727",1.09141538455759e-05
"728",1e-15
"729",1e-15
"730",1e-15
"731",1e-15
"732",1e-15
"733",1e-15
"734",1e-15
"735",1e-15
"736",1.18458024563894e-05
"737",1.13099945413531e-05
"738",2.66009602856165e-06
"739",1e-15
"740",1e-15
"741",1e-15
"742",1e-15
"743",1e-15
"744",1e-15
"745",1e-15
"746",1e-15
"747",1e-15
"748",1e-15
"749",0.000431704958321233
"750",0.00347054335091435
"751",0.00996102755810324
"752",1e-15
"753",3.55346398750456e-07
"754",1e-15
"755",1e-15
"756",1e-15
"757",0.000163347459610219
"758",1e-15
"759",1e-15
"760",0.000670250272436279
"761",1e-15
"762",0.000715531425082072
"763",1e-15
"764",1e-15
"765",1e-15
"766",1e-15
"767",1e-15
"768",1e-15
"769",1e-15
"770",0.000116517484153755
"771",1e-15
"772",1e-15
"773",1e-15
"774",1e-15
"775",1e-15
"776",0.000137777389139004
"777",0.0132852013958287
"778",0.00688936123079309
"779",0.00506611297138448
"780",0.000284818989693791
"781",1.88370663174453e-05
"782",1e-15
"783",0.000134816099443325
"784",1e-15
"785",1e-15
"786",0.000565610631402258
"787",3.14027468681921e-05
"788",1e-15
"789",1e-15
"790",0.0101395732497521
"791",0.000368911202348388
"792",1e-15
"793",2.94365849476952e-05
"794",1e-15
"795",1e-15
"796",1e-15
"797",1e-15
"798",1e-15
"799",1e-15
"800",0.00428100850325397
"801",2.99659449994882e-05
"802",1e-15
"803",0.00138457579703033
"804",1e-15
"805",1e-15
"806",0.000249335713675358
"807",1e-15
"808",1e-15
"809",1e-15
"810",0.000405864946979917
"811",0.00244919630795881
"812",1e-15
"813",1e-15
"814",0.000475677534955032
"815",1e-15
"816",0.023502786798387
"817",1e-15
"818",1e-15
"819",1e-15
"820",1e-15
"821",3.24490289083101e-08
"822",1e-15
"823",1e-15
"824",1e-15
"825",1e-15
"826",0.000126957649742354
"827",1e-15
"828",0.0603727084297823
"829",1e-15
"830",2.85043693039055e-05
"831",1e-15
"832",7.13224513959609e-06
"833",1e-15
"834",1e-15
"835",1e-15
"836",0.00807274069590025
"837",1e-15
"838",1e-15
"839",0.00873584714366205
"840",1e-15
"841",3.8085452318537e-06
"842",1e-15
"843",1e-15
"844",1e-15
"845",1e-15
"846",1e-15
"847",1e-15
"848",0.00162580181088035
"849",0.0106033535729679
"850",1e-15
"851",1e-15
"852",1e-15
"853",0.000415275806207038
"854",1e-15
"855",1e-15
"856",1e-15
"857",1e-15
"858",1e-15
"859",1e-15
"860",1e-15
"861",1e-15
"862",1e-15
"863",1e-15
"864",1e-15
"865",0.000475716207330223
"866",1e-15
"867",9.27109652126834e-06
"868",1e-15
"869",0.0109695506611607
"870",1e-15
"871",1e-15
"872",7.90011340146002e-06
"873",1e-15
"874",1e-15
"875",1e-15
"876",1e-15
"877",1e-15
"878",1e-15
"879",1e-15
"880",1e-15
"881",1e-15
"882",0.00011121436540662
"883",1e-15
"884",0.000142046572323862
"885",1e-15
"886",1e-15
"887",1.83450666366713e-05
"888",1e-15
"889",1e-15
"890",1e-15
"891",1e-15
"892",8.1831176385716e-05
"893",8.32494542293283e-05
"894",1e-15
"895",1.87016455921452e-06
"896",0.00476494962411933
"897",1e-15
"898",0.0111916737226085
"899",3.02259678308658e-06
"900",1e-15
"901",5.82810846029291e-05
"902",1e-15
"903",1.55777590051809e-05
"904",1e-15
"905",1e-15
"906",0.00483848035483181
"907",1e-15
"908",1e-15
"909",1e-15
"910",1e-15
"911",1e-15
"912",1e-15
"913",1e-15
"914",1.16833458000398e-05
"915",1e-15
"916",2.82189839827529e-05
"917",1e-15
"918",0.0210759763331725
"919",1e-15
"920",1e-15
"921",9.64196402007955e-05
"922",1e-15
"923",1e-15
"924",1e-15
"925",1e-15
"926",1e-15
"927",1e-15
"928",1e-15
"929",1e-15
"930",1e-15
"931",1e-15
"932",2.77366384304756e-07
"933",1e-15
"934",1e-15
"935",0.00454557077309992
"936",1e-15
"937",1e-15
"938",1e-15
"939",0.0138479675173158
"940",1e-15
"941",1e-15
"942",1e-15
"943",5.80660008230316e-05
"944",1e-15
"945",1e-15
"946",1e-15
"947",1e-15
"948",1e-15
"949",0.000399677819885258
"950",1e-15
"951",1e-15
"952",1e-15
"953",1e-15
"954",1e-15
"955",1e-15
"956",1e-15
"957",0.0132513929498793
"958",7.40338799606333e-05
"959",1e-15
"960",1e-15
"961",0.0252659470694976
"962",1e-15
"963",0.00103794462625728
"964",4.8618517872745e-06
"965",1e-15
"966",1e-15
"967",1e-15
"968",1e-15
"969",3.33658650455426e-05
"970",0.000618115926832474
"971",1e-15
"972",1e-15
"973",1e-15
"974",1e-15
"975",1e-15
"976",1e-15
"977",0.00124845032937226
"978",1e-15
"979",1e-15
"980",1e-15
"981",1e-15
"982",1e-15
"983",1e-15
"984",1e-15
"985",1e-15
"986",0.00424624747323232
"987",1.3564486318618e-06
"988",0.00011763416932653
"989",1e-15
"990",1e-15
"991",0.0001518404376738
"992",0.000784936067135256
"993",0.000112568524158418
"994",0.000786533176130977
"995",1e-15
"996",1e-15
"997",1e-15
"998",1e-15
"999",9.79818226894968e-05
"1000",1e-15
